區,時間,12小時降雨機率,平均溫度,平均相對濕度,最小舒適度指數,最大風速,最高體感溫度,天氣現象,最大舒適度指數,最低溫度,紫外線指數,天氣預報綜合描述,最低體感溫度,最高溫度,風向,平均露點溫度
外埔區,夜晚,20,21,80,19,6,22,多雲,21,19,,多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度80%。,19,22,偏北風,17
外埔區,早上,20,18,89,17,4,19,多雲時晴,19,18,4,多雲時晴。降雨機率 20%。溫度攝氏18至19度。稍有寒意。偏北風 風速3級(每秒4公尺)。相對濕度89%。,18,19,偏北風,16
外埔區,夜晚,20,20,81,17,6,22,多雲時晴,21,17,,多雲時晴。降雨機率 20%。溫度攝氏17至21度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度81%。,17,21,偏北風,16
外埔區,早上,20,17,85,17,5,18,晴時多雲,18,17,4,晴時多雲。降雨機率 20%。溫度攝氏17至19度。稍有寒意。東北風 風速3級(每秒5公尺)。相對濕度85%。,16,19,東北風,15
外埔區,夜晚,20,20,78,16,5,23,晴時多雲,21,17,,晴時多雲。降雨機率 20%。溫度攝氏17至22度。稍有寒意至舒適。東北風 風速3級(每秒5公尺)。相對濕度78%。,17,22,東北風,16
外埔區,早上,20,17,84,16,10,18,多雲,18,17,4,多雲。降雨機率 20%。溫度攝氏17至19度。稍有寒意。偏北風 風速5級(每秒10公尺)。相對濕度84%。,12,19,偏北風,15
外埔區,夜晚, ,19,79,16,7,19,多雲時晴,20,17,,多雲時晴。溫度攝氏17至21度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度79%。,11,21,偏北風,15
外埔區,早上, ,17,86,16,6,16,多雲,17,16,4,多雲。溫度攝氏16至18度。稍有寒意。東北風 風速4級(每秒6公尺)。相對濕度86%。,15,18,東北風,14
外埔區,夜晚, ,18,83,16,7,19,多雲,19,16,,多雲。溫度攝氏16至20度。稍有寒意。偏北風 風速4級(每秒7公尺)。相對濕度83%。,15,20,偏北風,15
外埔區,早上, ,17,86,16,6,15,多雲,17,16,3,多雲。溫度攝氏16至17度。稍有寒意。偏北風 風速4級(每秒6公尺)。相對濕度86%。,14,17,偏北風,14
外埔區,夜晚, ,19,82,16,5,22,多雲,21,16,,多雲。溫度攝氏16至22度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度82%。,15,22,偏北風,16
外埔區,早上, ,17,86,16,8,17,多雲時陰,18,16,4,多雲時陰。溫度攝氏16至18度。稍有寒意。偏北風 風速5級(每秒8公尺)。相對濕度86%。,12,18,偏北風,14
外埔區,夜晚, ,17,85,15,10,13,多雲時陰短暫雨,17,15,,多雲時陰短暫雨。溫度攝氏15至17度。寒冷至稍有寒意。偏北風 風速5級(每秒10公尺)。相對濕度85%。,10,17,偏北風,14
外埔區,早上, ,14,87,14,8,11,多雲短暫雨,15,14,3,多雲短暫雨。溫度攝氏14至15度。寒冷。偏北風 風速5級(每秒8公尺)。相對濕度87%。,10,15,偏北風,12
新社區,夜晚,20,21,79,18,4,24,晴時多雲,21,18,,晴時多雲。降雨機率 20%。溫度攝氏18至23度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度79%。,18,23,偏北風,17
新社區,早上,20,16,93,15,1,18,晴時多雲,18,15,5,晴時多雲。降雨機率 20%。溫度攝氏15至18度。寒冷至稍有寒意。東北風 風速<= 1級(每秒1公尺)。相對濕度93%。,16,18,東北風,15
新社區,夜晚,20,19,79,15,4,23,晴時多雲,21,15,,晴時多雲。降雨機率 20%。溫度攝氏15至22度。寒冷至舒適。偏北風 風速3級(每秒4公尺)。相對濕度79%。,16,22,偏北風,15
新社區,早上,20,16,92,15,1,17,晴時多雲,17,15,5,晴時多雲。降雨機率 20%。溫度攝氏15至17度。寒冷至稍有寒意。東北風 風速<= 1級(每秒1公尺)。相對濕度92%。,15,17,東北風,14
新社區,夜晚,20,19,79,15,3,24,晴時多雲,21,15,,晴時多雲。降雨機率 20%。溫度攝氏15至22度。寒冷至舒適。偏北風 風速2級(每秒3公尺)。相對濕度79%。,15,22,偏北風,15
新社區,早上,20,16,94,15,5,18,晴時多雲,17,15,5,晴時多雲。降雨機率 20%。溫度攝氏15至18度。寒冷至稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度94%。,14,18,偏北風,15
新社區,夜晚, ,19,80,15,3,22,多雲時晴,20,15,,多雲時晴。溫度攝氏15至21度。寒冷至舒適。偏北風 風速2級(每秒3公尺)。相對濕度80%。,14,21,偏北風,15
新社區,早上, ,15,92,14,2,17,多雲,17,14,4,多雲。溫度攝氏14至17度。寒冷至稍有寒意。東北風 風速2級(每秒2公尺)。相對濕度92%。,15,17,東北風,14
新社區,夜晚, ,17,83,14,5,20,多雲,19,14,,多雲。溫度攝氏14至20度。寒冷至稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度83%。,15,20,偏北風,14
新社區,早上, ,16,92,15,1,17,多雲,17,15,4,多雲。溫度攝氏15至17度。寒冷至稍有寒意。偏北風 風速<= 1級(每秒1公尺)。相對濕度92%。,16,17,偏北風,14
新社區,夜晚, ,19,81,15,2,24,多雲,21,15,,多雲。溫度攝氏15至22度。寒冷至舒適。西北風 風速2級(每秒2公尺)。相對濕度81%。,16,22,西北風,16
